 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  17. 8.2020    Time:   6:18:56
 Units: L = m    , T = min  , M = mmol 


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -100.000 0.2393   0.1067E-12  0.1373E-03 -0.1067E-12  0.0000E+00      -1  -0.356E-07   20.00
   2    -0.0500    -100.000 0.2393   0.1067E-12  0.1373E-03 -0.1067E-12  0.0000E+00      -1  -0.356E-07   20.00
   3    -0.1000    -100.000 0.2393   0.1067E-12  0.1373E-03 -0.1067E-12  0.0000E+00      -1  -0.356E-07   20.00
   4    -0.1500    -100.000 0.2393   0.1067E-12  0.1373E-03 -0.1067E-12  0.0000E+00      -1  -0.356E-07   20.00
   5    -0.2000    -100.000 0.2393   0.1067E-12  0.1373E-03 -0.1067E-12  0.0000E+00      -1  -0.356E-07   20.00
   6    -0.2500    -100.000 0.2393   0.1067E-12  0.1373E-03 -0.1067E-12  0.0000E+00      -1  -0.356E-07   20.00
   7    -0.3000    -100.000 0.2393   0.1067E-12  0.1373E-03 -0.1067E-12  0.0000E+00      -1  -0.356E-07   20.00
   8    -0.3500    -100.000 0.2393   0.1067E-12  0.1373E-03 -0.1067E-12  0.0000E+00      -1  -0.356E-07   20.00
   9    -0.4000    -100.000 0.2393   0.1067E-12  0.1373E-03 -0.1067E-12  0.0000E+00      -1  -0.356E-07   20.00
  10    -0.4500    -100.000 0.2393   0.1067E-12  0.1373E-03 -0.1067E-12  0.0000E+00      -1  -0.356E-07   20.00
  11    -0.5000    -100.000 0.2393   0.1067E-12  0.1373E-03 -0.1067E-12  0.0000E+00      -1  -0.356E-07   20.00
  12    -0.5500    -100.000 0.2393   0.1067E-12  0.1373E-03 -0.1067E-12  0.0000E+00      -1  -0.356E-07   20.00
  13    -0.6000    -100.000 0.2393   0.1067E-12  0.1373E-03 -0.1067E-12  0.0000E+00      -1  -0.356E-07   20.00
  14    -0.6500    -100.000 0.2393   0.1067E-12  0.1373E-03 -0.1067E-12  0.0000E+00      -1  -0.356E-07   20.00
